"hh","rule","source","n_flagged_train","errors_train","precision_train","precision_train_lcb","n_flagged_holdout","errors_caught_holdout","precision_holdout","recall_holdout","dollar_recall_holdout","workload_pct_holdout","n_flagged_any","errors_caught_any","precision_any","recall_any","dollar_recall_any","workload_pct_any"
"1","unc_rawben_rel_max > -0.00915 & unc_rawben_rel_max <= -0.00172","ranger",260,75,0.2885,0.2279,127,37,0.2913,0.3217,0.4262,0.568,128,38,0.2969,0.0207,0.0254,0.532
"1","shelter_expenses_by_hh_size <= 2940.00000 & unc_rawben_rel_max >   -0.00915 & unc_rawben_rel_max <=   -0.00172","ranger",258,74,0.2868,0.2262,127,37,0.2913,0.3217,0.4262,0.568,128,38,0.2969,0.0207,0.0254,0.532
"1","cat_elig >  0.50000 & elderly_disabled_i >  0.50000 & unc_rawben_rel_max > -0.00915 & unc_rawben_rel_max <= -0.00172","ranger",171,51,0.2982,0.2241,76,19,0.25,0.1652,0.1894,0.34,77,20,0.2597,0.0109,0.0115,0.32
"1","homeless <=  0.50000 & unc_rawben_rel_max > -0.00915 & unc_rawben_rel_max <= -0.00172","ranger",248,70,0.2823,0.221,117,31,0.265,0.2696,0.3537,0.524,118,32,0.2712,0.0174,0.0211,0.49
"1","percent_abawd <=  0.50000 & unc_rawben_rel_max > -0.00915 & unc_rawben_rel_max <= -0.00172","ranger",236,66,0.2797,0.2172,114,29,0.2544,0.2522,0.3207,0.51,115,30,0.2609,0.0163,0.0192,0.478
"1","months_since_cert_n >  3.50000 & unc_rawben_rel_max > -0.00915 & unc_rawben_rel_max <= -0.00172","ranger",175,50,0.2857,0.2136,90,27,0.3,0.2348,0.2721,0.403,91,28,0.3077,0.0153,0.0163,0.378
"1","elderly_disabled_i >  0.50000 & homeless <=  0.50000 & unc_rawben_rel_max > -0.00544 & unc_rawben_rel_max <= -0.00172","ranger",130,38,0.2923,0.2093,69,18,0.2609,0.1565,0.1738,0.309,70,19,0.2714,0.0104,0.0106,0.291
"1","months_since_cert_n >=   5.00000 & shelter_expenses_by_hh_size >= 680.00000 & unc_rawben_rel_max >=  -0.02000 & unc_rawben_rel_max <  -0.00344","xgboost",69,21,0.3043,0.1937,44,7,0.1591,0.0609,0.0812,0.197,45,8,0.1778,0.0044,0.0051,0.187
"1","elderly_disabled_i >  0.50000 & unc_rawben_rel_max > -0.00915 & unc_rawben_rel_max <= -0.00172","ranger",199,51,0.2563,0.1914,91,21,0.2308,0.1826,0.2105,0.407,92,22,0.2391,0.012,0.0127,0.382
"1","cat_elig >=   2.0000 & shelter_expenses_by_hh_size < 202.0000 & unc_rawben_rel_max >=  -0.0040 & unc_rawben_rel_max <   0.0103","xgboost",24,9,0.375,0.1891,1,0,0,0,0,0.004,1,0,0,0,0,0.004
"1","elderly_disabled_i <   1.000 & rawben_rel_max <   0.649 & total_deductions_by_hh_size < 140.000 & unc_rawben_rel_max >=  -0.004","xgboost",109,30,0.2752,0.1882,53,11,0.2075,0.0957,0.1167,0.237,61,19,0.3115,0.0104,0.0113,0.254
"1","elderly_disabled_i <=  0.500 & percent_abawd >  0.500 & total_deductions_by_hh_size <= 82.500 & unc_rawben_rel_max <=  0.799","ranger",47,15,0.3191,0.1869,18,4,0.2222,0.0348,0.0465,0.081,19,5,0.2632,0.0027,0.0037,0.079
"1","unc_rawben_rel_max >= -0.0040 & unc_rawben_rel_max <  0.0103 & utilities < 27.0000","xgboost",97,27,0.2784,0.1864,45,12,0.2667,0.1043,0.1431,0.201,45,12,0.2667,0.0065,0.0084,0.187
"1","elderly_disabled_i <  1.0000 & unc_rawben_rel_max >= -0.0200 & unc_rawben_rel_max <  0.0103","xgboost",85,24,0.2824,0.1845,43,16,0.3721,0.1391,0.2157,0.192,46,19,0.413,0.0104,0.0157,0.191
"1","elderly_disabled_i <   1.000 & rawben_rel_max >=   0.241 & rawben_rel_max <   0.628 & total_deductions_by_hh_size < 113.000","xgboost",56,17,0.3036,0.1833,27,7,0.2593,0.0609,0.0673,0.121,30,10,0.3333,0.0054,0.0053,0.125
"1","shelter_expenses_by_hh_size < 530.0000 & total_deductions_by_hh_size >=  10.0000 & unc_rawben_rel_max >=  -0.0040 & unc_rawben_rel_max <   0.0103","xgboost",71,20,0.2817,0.1765,36,11,0.3056,0.0957,0.12,0.161,36,11,0.3056,0.006,0.0071,0.15
"1","elderly_disabled_i <=  0.500 & percent_abawd >  0.500 & total_deductions_by_hh_size <= 82.500 & unc_rawben_rel_max <=  0.817","ranger",50,15,0.3,0.175,20,4,0.2,0.0348,0.0465,0.09,21,5,0.2381,0.0027,0.0037,0.087
"1","elderly_disabled_i <   1.0000 & total_deductions_by_hh_size < 303.0000 & unc_rawben_rel_max >=  -0.0200 & unc_rawben_rel_max <   0.0103","xgboost",47,14,0.2979,0.1703,26,11,0.4231,0.0957,0.1478,0.116,28,13,0.4643,0.0071,0.0107,0.116
"1","unc_rawben_rel_max >=  -0.0040 & unc_rawben_rel_max <   0.0103 & utilities >= 493.0000","xgboost",78,21,0.2692,0.1702,30,6,0.2,0.0522,0.0751,0.134,32,8,0.25,0.0044,0.0057,0.133
"1","unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <  -0.00344 & utilities < 322.00000","xgboost",52,15,0.2885,0.1679,59,16,0.2712,0.1391,0.1818,0.264,59,16,0.2712,0.0087,0.0107,0.245
"1","homeless >  0.50000 & unc_rawben_rel_max > -0.00915 & unc_rawben_rel_max <= -0.00172","ranger",12,5,0.4167,0.1665,10,6,0.6,0.0522,0.0725,0.045,10,6,0.6,0.0033,0.0043,0.042
"1","total_deductions_by_hh_size >=  18.0000 & total_deductions_by_hh_size < 293.0000 & unc_rawben_rel_max >=  -0.0040 & unc_rawben_rel_max <   0.0103","xgboost",118,29,0.2458,0.1661,70,17,0.2429,0.1478,0.185,0.313,71,18,0.2535,0.0098,0.0112,0.295
"1","elderly_disabled_i <= 0.500 & percent_abawd > 0.750 & rawben_rel_max <= 0.802 & total_deductions_by_hh_size <= 5.000","ranger",40,12,0.3,0.1639,13,2,0.1538,0.0174,0.0246,0.058,14,3,0.2143,0.0016,0.0024,0.058
"1","shelter_expenses_by_hh_size < 202.0000 & unc_rawben_rel_max >=  -0.0040 & unc_rawben_rel_max <   0.0103","xgboost",68,18,0.2647,0.161,33,9,0.2727,0.0783,0.1147,0.148,33,9,0.2727,0.0049,0.0067,0.137
"1","elderly_disabled_i <=   0.500 & homeless >   0.500 & rawben_rel_max <=   0.649 & total_deductions_by_hh_size <= 178.000","ranger",28,9,0.3214,0.1602,17,4,0.2353,0.0348,0.0406,0.076,19,6,0.3158,0.0033,0.004,0.079
"1","cat_elig >=  1.0000 & total_deductions_by_hh_size >= 38.0000 & unc_rawben_rel_max >= -0.0200 & unc_rawben_rel_max <  0.0103","xgboost",293,61,0.2082,0.1586,141,29,0.2057,0.2522,0.336,0.631,146,34,0.2329,0.0185,0.0234,0.607
"1","unc_rawben_rel_max >= -0.0040 & unc_rawben_rel_max <  0.0103 & utilities < 80.0000","xgboost",130,30,0.2308,0.1566,68,15,0.2206,0.1304,0.1721,0.304,68,15,0.2206,0.0082,0.0101,0.283
"1","months_since_cert_n >=   2.00000 & total_deductions_by_hh_size >= 286.00000 & unc_rawben_rel_max >=  -0.02000 & unc_rawben_rel_max <  -0.00344","xgboost",75,19,0.2533,0.1559,44,10,0.2273,0.087,0.1224,0.197,46,12,0.2609,0.0065,0.0092,0.191
"1","percent_abawd >  0.7500 & total_deductions_by_hh_size <= 54.3000 & unc_rawben_rel_max > -0.0398 & unc_rawben_rel_max <=  0.6730","ranger",38,11,0.2895,0.1535,25,3,0.12,0.0261,0.0349,0.112,25,3,0.12,0.0016,0.0021,0.104
"1","elderly_disabled_i <=  0.500 & total_deductions_by_hh_size <= 82.500 & unc_rawben_rel_max > -0.010 & unc_rawben_rel_max <=  0.802","ranger",138,31,0.2246,0.1533,66,13,0.197,0.113,0.12,0.295,70,17,0.2429,0.0093,0.0093,0.291
"1","unc_rawben_rel_max >= -0.0200 & unc_rawben_rel_max <  0.0103 & utilities < 27.0000","xgboost",129,29,0.2248,0.1514,62,12,0.1935,0.1043,0.1431,0.277,64,14,0.2188,0.0076,0.0104,0.266
"1","unc_rawben_rel_max >= -0.0040 & unc_rawben_rel_max <  0.0103","xgboost",315,62,0.1968,0.15,159,35,0.2201,0.3043,0.4017,0.712,161,37,0.2298,0.0202,0.0249,0.669
"1","percent_abawd >  0.50000 & total_deductions_by_hh_size <= 84.20000 & unc_rawben_rel_max > -0.00915 & unc_rawben_rel_max <=  0.80200","ranger",58,15,0.2586,0.1497,28,4,0.1429,0.0348,0.0465,0.125,28,4,0.1429,0.0022,0.0027,0.116
"1","percent_abawd >=  0.5000 & unc_rawben_rel_max >= -0.0200 & unc_rawben_rel_max <  0.0103","xgboost",30,9,0.3,0.1488,15,8,0.5333,0.0696,0.1055,0.067,16,9,0.5625,0.0049,0.0072,0.066
"1","count_divisible_by_100 <  1.0000 & unc_rawben_rel_max >= -0.0040 & unc_rawben_rel_max <  0.0103","xgboost",307,60,0.1954,0.1483,151,32,0.2119,0.2783,0.3605,0.676,153,34,0.2222,0.0185,0.0225,0.636
"1","children_i <   1.00000 & shelter_expenses_by_hh_size >= 716.00000 & unc_rawben_rel_max >=  -0.02000 & unc_rawben_rel_max <  -0.00344","xgboost",105,24,0.2286,0.148,64,10,0.1562,0.087,0.1177,0.286,65,11,0.1692,0.006,0.0073,0.27
"1","total_deductions_by_hh_size < 539.0000 & unc_rawben_rel_max >=  -0.0040 & unc_rawben_rel_max <   0.0103","xgboost",264,52,0.197,0.1464,132,30,0.2273,0.2609,0.3394,0.591,133,31,0.2331,0.0169,0.0203,0.553
"1","unc_rawben_rel_max >=  -0.02000 & unc_rawben_rel_max <  -0.00344 & utilities >= 361.00000","xgboost",117,26,0.2222,0.1462,69,14,0.2029,0.1217,0.1584,0.309,70,15,0.2143,0.0082,0.0096,0.291
"1","cat_elig >=  1.000 & elderly_disabled_i <  1.000 & rawben_rel_max <  0.636 & total_deductions_by_hh_size < 80.000","xgboost",112,25,0.2232,0.1457,55,7,0.1273,0.0609,0.0837,0.246,61,13,0.2131,0.0071,0.0091,0.254
"1","total_deductions_by_hh_size < 539.0000 & unc_rawben_rel_max >=  -0.0040 & unc_rawben_rel_max <   0.0103 & utilities < 388.0000","xgboost",190,39,0.2053,0.1457,97,21,0.2165,0.1826,0.2394,0.434,97,21,0.2165,0.0114,0.0141,0.403
"1","months_since_cert_n <=  1.50000 & rawben_rel_max <=  0.81700 & unc_rawben_rel_max > -0.00915 & unc_rawben_rel_max <= -0.00172","ranger",45,12,0.2667,0.1447,22,5,0.2273,0.0435,0.0774,0.098,22,5,0.2273,0.0027,0.0046,0.091
"1","total_deductions_by_hh_size >= 396.00000 & unc_rawben_rel_max >=  -0.02000 & unc_rawben_rel_max <  -0.00344","xgboost",65,16,0.2462,0.1447,43,10,0.2326,0.087,0.1184,0.192,43,10,0.2326,0.0054,0.007,0.179
"1","shelter_expenses_by_hh_size >= 493.00000 & unc_rawben_rel_max >=  -0.02000 & unc_rawben_rel_max <  -0.00344","xgboost",158,33,0.2089,0.1439,94,19,0.2021,0.1652,0.2217,0.421,96,21,0.2188,0.0114,0.0137,0.399
"1","rawben_rel_max >=  0.0800 & rawben_rel_max <  0.8000 & unc_rawben_rel_max >= -0.0040 & unc_rawben_rel_max <  0.0103","xgboost",166,34,0.2048,0.1418,159,35,0.2201,0.3043,0.4017,0.712,161,37,0.2298,0.0202,0.0249,0.669
"1","shelter_expenses_by_hh_size < 688.0000 & unc_rawben_rel_max >=  -0.0040 & unc_rawben_rel_max <   0.0103","xgboost",196,39,0.199,0.1411,99,24,0.2424,0.2087,0.2671,0.443,99,24,0.2424,0.0131,0.0157,0.411
"1","unc_rawben_rel_max >=  -0.0040 & unc_rawben_rel_max <   0.0103 & utilities < 424.0000","xgboost",210,41,0.1952,0.1396,121,26,0.2149,0.2261,0.3058,0.542,121,26,0.2149,0.0142,0.018,0.503
"1","rawben_rel_max <   0.80400 & unc_rawben_rel_max >=  -0.02000 & unc_rawben_rel_max <  -0.00344 & utilities >= 284.00000","xgboost",157,32,0.2038,0.1395,92,21,0.2283,0.1826,0.2443,0.412,93,22,0.2366,0.012,0.0147,0.386
"1","rawben_rel_max <  0.1310 & total_deductions_by_hh_size >= 50.0000 & unc_rawben_rel_max >= -0.0200 & unc_rawben_rel_max <  0.0103","xgboost",333,61,0.1832,0.1391,153,28,0.183,0.2435,0.3245,0.685,157,32,0.2038,0.0174,0.0224,0.652
"1","cat_elig >=  1.0000 & unc_rawben_rel_max >= -0.0200 & unc_rawben_rel_max <  0.0103","xgboost",421,75,0.1781,0.1389,197,35,0.1777,0.3043,0.4052,0.882,202,40,0.198,0.0218,0.0274,0.839
"1","count_divisible_by_100 <   1.0000 & total_deductions_by_hh_size >= 215.0000 & unc_rawben_rel_max >=  -0.0040 & unc_rawben_rel_max <   0.0103","xgboost",146,30,0.2055,0.1389,74,18,0.2432,0.1565,0.2125,0.331,76,20,0.2632,0.0109,0.0138,0.316
"1","expedited_i <  1.0000 & rawben_rel_max <  0.8040 & unc_rawben_rel_max >= -0.0040 & unc_rawben_rel_max <  0.0103","xgboost",304,56,0.1842,0.1382,156,34,0.2179,0.2957,0.3979,0.698,157,35,0.2229,0.0191,0.0237,0.652
"1","rawben_rel_max <   0.80400 & unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <  -0.00344 & utilities < 284.00000","xgboost",47,12,0.2553,0.1382,55,16,0.2909,0.1391,0.1818,0.246,55,16,0.2909,0.0087,0.0107,0.229
"1","elderly_disabled_i <   1.000 & rawben_rel_max <   0.729 & total_deductions_by_hh_size < 140.000 & unc_rawben_rel_max >=  -0.004","xgboost",171,34,0.1988,0.1376,74,12,0.1622,0.1043,0.1219,0.331,86,24,0.2791,0.0131,0.0138,0.357
"1","cat_elig >  1.500 & percent_abawd >  0.500 & total_deductions_by_hh_size <= 85.700 & unc_rawben_rel_max <=  0.817","ranger",23,7,0.3043,0.1374,5,0,0,0,0,0.022,5,0,0,0,0,0.021
"1","elderly_disabled_i <  1.000 & rawben_rel_max <  0.628 & total_deductions_by_hh_size < 80.000","xgboost",119,25,0.2101,0.1368,62,9,0.1452,0.0783,0.1015,0.277,67,14,0.209,0.0076,0.0096,0.278
"1","expedited_i >   0.500 & percent_abawd >   0.500 & total_deductions_by_hh_size <= 336.000 & unc_rawben_rel_max <=   0.817","ranger",28,8,0.2857,0.1353,9,1,0.1111,0.0087,0.0115,0.04,11,3,0.2727,0.0016,0.0018,0.046
"1","expedited_i >   0.500 & percent_abawd >   0.750 & shelter_expenses_by_hh_size <= 498.000 & unc_rawben_rel_max <=   0.799","ranger",28,8,0.2857,0.1353,7,1,0.1429,0.0087,0.0115,0.031,9,3,0.3333,0.0016,0.0018,0.037
"1","elderly_disabled_i <   1.0000 & total_deductions_by_hh_size >= 303.0000 & unc_rawben_rel_max >=  -0.0200 & unc_rawben_rel_max <   0.0103","xgboost",38,10,0.2632,0.1344,17,5,0.2941,0.0435,0.0679,0.076,18,6,0.3333,0.0033,0.005,0.075
"1","elderly_disabled_i <  1.000 & rawben_rel_max <  0.687 & shelter_expenses_by_hh_size < 29.000 & total_deductions_by_hh_size <  4.000","xgboost",81,18,0.2222,0.1341,27,3,0.1111,0.0261,0.0356,0.121,29,5,0.1724,0.0027,0.0034,0.121
"1","months_since_cert_n >=  2.00000 & unc_rawben_rel_max >= -0.02000 & unc_rawben_rel_max < -0.00344","xgboost",226,42,0.1858,0.1333,147,32,0.2177,0.2783,0.3488,0.658,151,36,0.2384,0.0196,0.0231,0.628
"1","cat_elig <   2.0000 & shelter_expenses_by_hh_size >= 499.0000 & unc_rawben_rel_max >=  -0.0200 & unc_rawben_rel_max <   0.0103","xgboost",183,35,0.1913,0.1329,112,18,0.1607,0.1565,0.2048,0.501,115,21,0.1826,0.0114,0.0137,0.478
"1","count_divisible_by_100 <=  0.500 & percent_abawd >  0.500 & rawben_rel_max <=  0.802 & total_deductions_by_hh_size <= 82.500","ranger",66,15,0.2273,0.1307,33,4,0.1212,0.0348,0.0465,0.148,34,5,0.1471,0.0027,0.0037,0.141
"1","total_deductions_by_hh_size >= 286.0000 & unc_rawben_rel_max >=  -0.0200 & unc_rawben_rel_max <   0.0103","xgboost",181,34,0.1878,0.1297,67,11,0.1642,0.0957,0.1322,0.3,70,14,0.2,0.0076,0.0108,0.291
"1","rawben_rel_max <   0.7920 & total_deductions_by_hh_size >= 158.0000 & unc_rawben_rel_max >=  -0.0200 & unc_rawben_rel_max <   0.0103","xgboost",265,47,0.1774,0.1294,117,23,0.1966,0.2,0.2768,0.524,121,27,0.2231,0.0147,0.0196,0.503
"1","elderly_disabled_i <=  0.50 & rawben_rel_max <=  0.61 & shelter_expenses_by_hh_size <= 30.50 & total_deductions_by_hh_size <= 97.00","ranger",67,15,0.2239,0.1287,19,3,0.1579,0.0261,0.0356,0.085,20,4,0.2,0.0022,0.0029,0.083
"1","shelter_expenses_by_hh_size >= 202.0000 & unc_rawben_rel_max >=  -0.0040 & unc_rawben_rel_max <   0.0103","xgboost",247,44,0.1781,0.1286,126,26,0.2063,0.2261,0.2869,0.564,128,28,0.2188,0.0153,0.0182,0.532
"1","elderly_disabled_i <=   0.500 & shelter_expenses_by_hh_size <= 128.000 & total_deductions_by_hh_size <=  54.500 & unc_rawben_rel_max <=   0.793","ranger",139,27,0.1942,0.1283,48,8,0.1667,0.0696,0.0638,0.215,50,10,0.2,0.0054,0.0051,0.208
"1","elderly_disabled_i <   1.000 & rawben_rel_max <   0.491 & shelter_expenses_by_hh_size <  45.000 & total_deductions_by_hh_size < 180.000","xgboost",85,18,0.2118,0.1276,34,4,0.1176,0.0348,0.0399,0.152,36,6,0.1667,0.0033,0.0041,0.15
"1","months_since_cert_n >   8.500 & percent_abawd >   0.750 & total_deductions_by_hh_size <= 127.000 & unc_rawben_rel_max <=   0.723","ranger",20,6,0.3,0.1269,19,2,0.1053,0.0174,0.0197,0.085,19,2,0.1053,0.0011,0.0012,0.079
"1","rawben_rel_max <   0.80400 & shelter_expenses_by_hh_size >= 275.00000 & unc_rawben_rel_max >=  -0.02000 & unc_rawben_rel_max <  -0.00344","xgboost",219,39,0.1781,0.1259,131,28,0.2137,0.2435,0.3114,0.586,133,30,0.2256,0.0163,0.0189,0.553
"1","count_divisible_by_100 <   1.0000 & total_deductions_by_hh_size < 215.0000 & unc_rawben_rel_max >=  -0.0040 & unc_rawben_rel_max <   0.0103","xgboost",161,30,0.1863,0.1256,77,14,0.1818,0.1217,0.148,0.345,77,14,0.1818,0.0076,0.0087,0.32
"1","count_divisible_by_100 <=  0.500 & elderly_disabled_i <=  0.500 & rawben_rel_max <=  0.793 & total_deductions_by_hh_size <= 82.000","ranger",161,30,0.1863,0.1256,76,12,0.1579,0.1043,0.1157,0.34,80,16,0.2,0.0087,0.0097,0.332
"1","elderly_disabled_i <   1.000 & rawben_rel_max <   0.649 & total_deductions_by_hh_size < 140.000","xgboost",161,30,0.1863,0.1256,76,12,0.1579,0.1043,0.1336,0.34,86,22,0.2558,0.012,0.0142,0.357
"1","rawben_rel_max <  0.0800 & unc_rawben_rel_max >= -0.0040 & unc_rawben_rel_max <  0.0103","xgboost",149,28,0.1879,0.1249,0,0,NA,0,0,0,0,0,NA,0,0,0
"1","unc_rawben_rel_max >=  -0.0040 & unc_rawben_rel_max <   0.0103 & utilities >= 424.0000","xgboost",105,21,0.2,0.1249,38,9,0.2368,0.0783,0.0959,0.17,40,11,0.275,0.006,0.007,0.166
"1","elderly_disabled_i <= 0.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.799 & total_deductions_by_hh_size <= 4.000","ranger",69,15,0.2174,0.1248,27,3,0.1111,0.0261,0.0316,0.121,28,4,0.1429,0.0022,0.0029,0.116
"1","shelter_expenses_by_hh_size >= 371.00000 & total_deductions_by_hh_size < 753.00000 & unc_rawben_rel_max >=  -0.02000 & unc_rawben_rel_max <  -0.00344","xgboost",162,30,0.1852,0.1248,108,26,0.2407,0.2261,0.2779,0.483,110,28,0.2545,0.0153,0.017,0.457
"1","elderly_disabled_i <=   0.500 & shelter_expenses_by_hh_size <= 128.000 & total_deductions_by_hh_size <=  54.300 & unc_rawben_rel_max <=   0.799","ranger",143,27,0.1888,0.1246,53,8,0.1509,0.0696,0.0638,0.237,55,10,0.1818,0.0054,0.0051,0.229
"1","rawben_rel_max <   0.2200 & shelter_expenses_by_hh_size >= 107.0000 & unc_rawben_rel_max >=  -0.0040 & unc_rawben_rel_max <   0.0103","xgboost",255,44,0.1725,0.1245,130,26,0.2,0.2261,0.2869,0.582,132,28,0.2121,0.0153,0.0182,0.549
"1","percent_abawd >   0.750 & rawben_rel_max <=   0.799 & shelter_expenses_by_hh_size <= 486.000 & total_deductions_by_hh_size <=  73.000","ranger",64,14,0.2188,0.1232,31,3,0.0968,0.0261,0.0349,0.139,31,3,0.0968,0.0016,0.0021,0.129
"1","elderly_disabled_i <=  0.500 & months_since_cert_n >  4.500 & rawben_rel_max <=  0.802 & total_deductions_by_hh_size <= 75.000","ranger",82,17,0.2073,0.123,32,4,0.125,0.0348,0.0432,0.143,35,7,0.2,0.0038,0.0044,0.145
"1","elderly_disabled_i <=  0.50000 & rawben_rel_max <=  0.08120 & unc_rawben_rel_max > -0.00544","ranger",120,23,0.1917,0.1221,0,0,NA,0,0,0,0,0,NA,0,0,0
"1","elderly_disabled_i <=  0.500 & total_deductions_by_hh_size <= 54.300 & unc_rawben_rel_max <=  0.626 & utilities <= 37.500","ranger",89,18,0.2022,0.1217,28,3,0.1071,0.0261,0.0356,0.125,31,6,0.1935,0.0033,0.0037,0.129
"1","elderly_disabled_i <   1.000 & rawben_rel_max <   0.584 & total_deductions_by_hh_size < 113.000 & utilities < 360.000","xgboost",108,21,0.1944,0.1214,57,10,0.1754,0.087,0.1097,0.255,61,14,0.2295,0.0076,0.0084,0.254
"1","elderly_disabled_i <  1.000 & rawben_rel_max <  0.804 & total_deductions_by_hh_size < 85.000 & unc_rawben_rel_max <  0.742","xgboost",160,29,0.1812,0.1212,74,11,0.1486,0.0957,0.1116,0.331,80,17,0.2125,0.0093,0.0108,0.332
"1","elderly_disabled_i <=  0.5000 & rawben_rel_max >  0.0795 & rawben_rel_max <=  0.8020 & total_deductions_by_hh_size <= 82.8000","ranger",167,30,0.1796,0.121,88,13,0.1477,0.113,0.12,0.394,94,19,0.2021,0.0104,0.0113,0.391
"1","expedited_i >   0.500 & percent_abawd >   0.500 & total_deductions_by_hh_size <= 341.000 & unc_rawben_rel_max <=   0.793","ranger",26,7,0.2692,0.1206,7,1,0.1429,0.0087,0.0115,0.031,9,3,0.3333,0.0016,0.0018,0.037
"1","shelter_expenses_by_hh_size >= 496.0000 & unc_rawben_rel_max >=  -0.0200 & unc_rawben_rel_max <   0.0103","xgboost",277,46,0.1661,0.1206,122,19,0.1557,0.1652,0.2217,0.546,125,22,0.176,0.012,0.0147,0.519
"1","percent_abawd <  1.0000 & rawben_rel_max <  0.0800 & unc_rawben_rel_max >= -0.0040 & unc_rawben_rel_max <  0.0103","xgboost",142,26,0.1831,0.1197,0,0,NA,0,0,0,0,0,NA,0,0,0
