"hh","rule","source","n_flagged_train","errors_train","precision_train","precision_train_lcb","n_flagged_holdout","errors_caught_holdout","precision_holdout","recall_holdout","dollar_recall_holdout","workload_pct_holdout","n_flagged_any","errors_caught_any","precision_any","recall_any","dollar_recall_any","workload_pct_any"
"1","cat_elig >    0.50 & medical_deductions >  132.00 & shelter_expenses_by_hh_size > 1450.00 & unc_rawben_rel_max >    2.68","ranger",10,7,0.7,0.3493,5,3,0.6,0.0098,0.0158,0.022,5,3,0.6,0.0016,0.0029,0.021
"1","medical_deductions > 130.00 & rawben_rel_max >   0.29 & unc_rawben_rel_max >   2.75 & utilities <= 742.00","ranger",10,7,0.7,0.3493,5,1,0.2,0.0033,0.0055,0.022,6,2,0.3333,0.0011,0.0014,0.025
"1","medical_deductions > 130.00 & unc_rawben_rel_max >   3.13","ranger",10,7,0.7,0.3493,5,2,0.4,0.0065,0.011,0.022,6,3,0.5,0.0016,0.0024,0.025
"1","expedited_i <=   0.50 & medical_deductions <= 130.00 & total_deductions_by_hh_size <= 751.00 & unc_rawben_rel_max >   1.93","ranger",54,27,0.5,0.3491,17,8,0.4706,0.0261,0.0256,0.075,17,8,0.4706,0.0044,0.0046,0.071
"1","expedited_i <=   0.50 & shelter_expenses_by_hh_size > 437.00 & total_deductions_by_hh_size <= 808.00 & unc_rawben_rel_max >   1.93","ranger",83,39,0.4699,0.3482,35,16,0.4571,0.0521,0.0567,0.155,35,16,0.4571,0.0087,0.0103,0.145
"1","medical_deductions > 134.00 & percent_abawd <=   0.50 & unc_rawben_rel_max >   2.57 & utilities <= 742.00","ranger",14,9,0.6429,0.347,7,3,0.4286,0.0098,0.0165,0.031,8,4,0.5,0.0022,0.0034,0.033
"1","total_deductions_by_hh_size <= 850.00 & unc_rawben_rel_max >   1.93 & utilities <= 554.00","ranger",67,32,0.4776,0.3427,36,19,0.5278,0.0619,0.0657,0.16,36,19,0.5278,0.0104,0.0119,0.15
"1","elderly_disabled_i >   0.50 & total_deductions_by_hh_size <= 660.00 & unc_rawben_rel_max >   1.79 & utilities >   3.00","ranger",65,31,0.4769,0.3402,26,13,0.5,0.0423,0.0458,0.115,27,14,0.5185,0.0076,0.0093,0.112
"1","medical_deductions <= 130.00 & total_deductions_by_hh_size <= 832.00 & unc_rawben_rel_max >   1.93 & utilities <= 628.00","ranger",75,35,0.4667,0.3395,34,17,0.5,0.0554,0.055,0.151,34,17,0.5,0.0093,0.0099,0.141
"1","homeless <=   0.50 & months_since_cert_n >   6.50 & unc_rawben_rel_max >   1.93 & utilities <= 456.00","ranger",78,36,0.4615,0.337,39,12,0.3077,0.0391,0.0406,0.173,41,14,0.3415,0.0076,0.0093,0.17
"1","elderly_disabled_i >    0.50 & total_deductions_by_hh_size <= 1310.00 & unc_rawben_rel_max >    1.93 & utilities <=  282.00","ranger",32,17,0.5312,0.3369,15,8,0.5333,0.0261,0.0277,0.067,15,8,0.5333,0.0044,0.005,0.062
"1","count_divisible_by_100 <=    0.50 & shelter_expenses_by_hh_size <= 1350.00 & unc_rawben_rel_max >    1.93 & utilities <=  302.00","ranger",39,20,0.5128,0.3368,21,8,0.381,0.0261,0.0277,0.093,21,8,0.381,0.0044,0.005,0.087
"1","shelter_expenses_by_hh_size < 924.00 & unc_rawben_rel_max >=   1.93 & unc_rawben_rel_max <   1.99 & utilities < 680.00","xgboost",39,20,0.5128,0.3368,13,4,0.3077,0.013,0.0119,0.058,13,4,0.3077,0.0022,0.0022,0.054
"1","elderly_disabled_i >   0.5 & expedited_i <=   0.5 & shelter_expenses_by_hh_size <= 850.0 & unc_rawben_rel_max >   1.8","ranger",166,70,0.4217,0.3364,67,34,0.5075,0.1107,0.1144,0.297,68,35,0.5147,0.0191,0.0217,0.283
"1","cat_elig <=   1.50 & total_deductions_by_hh_size <= 862.00 & unc_rawben_rel_max >   1.93 & utilities <= 466.00","ranger",51,25,0.4902,0.3363,32,17,0.5312,0.0554,0.0559,0.142,33,18,0.5455,0.0098,0.0111,0.137
"1","cat_elig <=   1.50 & unc_rawben_rel_max >   1.93 & unc_rawben_rel_max <=   1.99 & utilities <= 684.00","ranger",37,19,0.5135,0.3333,14,4,0.2857,0.013,0.0119,0.062,15,5,0.3333,0.0027,0.0031,0.062
"1","months_since_cert_n >   6.50 & percent_abawd <=   0.25 & shelter_expenses_by_hh_size <= 860.00 & unc_rawben_rel_max >   1.96","ranger",69,32,0.4638,0.3319,33,12,0.3636,0.0391,0.0443,0.146,33,12,0.3636,0.0065,0.008,0.137
"1","elderly_disabled_i >   0.50 & months_since_cert_n >   8.50 & total_deductions_by_hh_size <= 794.00 & unc_rawben_rel_max >   1.95","ranger",42,21,0.5,0.3311,9,7,0.7778,0.0228,0.028,0.04,9,7,0.7778,0.0038,0.0051,0.037
"1","elderly_disabled_i >   0.50 & percent_abawd <=   0.75 & total_deductions_by_hh_size <= 744.00 & unc_rawben_rel_max >   1.79","ranger",126,54,0.4286,0.3311,54,24,0.4444,0.0782,0.0789,0.24,57,27,0.4737,0.0147,0.0173,0.237
"1","elderly_disabled_i >   0.50 & homeless <=   0.50 & unc_rawben_rel_max >   1.79 & utilities <= 288.00","ranger",67,31,0.4627,0.3292,24,13,0.5417,0.0423,0.0468,0.107,27,16,0.5926,0.0087,0.0114,0.112
"1","cat_elig <=   1.50 & months_since_cert_n >   4.50 & shelter_expenses_by_hh_size <= 833.00 & unc_rawben_rel_max >   1.95","ranger",62,29,0.4677,0.329,31,10,0.3226,0.0326,0.0396,0.138,31,10,0.3226,0.0054,0.0072,0.129
"1","medical_deductions > 130.00 & unc_rawben_rel_max >   2.58 & utilities >  12.50","ranger",19,11,0.5789,0.3284,11,7,0.6364,0.0228,0.0349,0.049,12,8,0.6667,0.0044,0.0067,0.05
"1","count_divisible_by_100 <=   0.50 & elderly_disabled_i >   0.50 & total_deductions_by_hh_size <= 832.00 & unc_rawben_rel_max >   1.95","ranger",88,39,0.4432,0.3269,35,17,0.4857,0.0554,0.0598,0.155,35,17,0.4857,0.0093,0.0108,0.145
"1","months_since_cert_n >   6.50 & shelter_expenses_by_hh_size <= 849.00 & unc_rawben_rel_max >   1.95 & unc_rawben_rel_max <=   2.66","ranger",65,30,0.4615,0.3263,29,10,0.3448,0.0326,0.0371,0.129,29,10,0.3448,0.0054,0.0067,0.121
"1","cat_elig >   0.50 & elderly_disabled_i >   0.50 & total_deductions_by_hh_size <= 751.00 & unc_rawben_rel_max >   1.95","ranger",50,24,0.48,0.3258,12,6,0.5,0.0195,0.0232,0.053,12,6,0.5,0.0033,0.0042,0.05
"1","children_i <=   0.50 & months_since_cert_n >   6.50 & total_deductions_by_hh_size <= 830.00 & unc_rawben_rel_max >   1.93","ranger",73,33,0.4521,0.3246,33,11,0.3333,0.0358,0.039,0.146,34,12,0.3529,0.0065,0.0075,0.141
"1","count_divisible_by_100 <=   0.50 & elderly_disabled_i >   0.50 & shelter_expenses_by_hh_size <= 837.00 & unc_rawben_rel_max >   1.93","ranger",107,46,0.4299,0.3246,41,20,0.4878,0.0651,0.0689,0.182,41,20,0.4878,0.0109,0.0125,0.17
"1","expedited_i <=   0.50 & medical_deductions <= 180.00 & shelter_expenses_by_hh_size <= 850.00 & unc_rawben_rel_max >   1.93","ranger",107,46,0.4299,0.3246,43,19,0.4419,0.0619,0.0623,0.191,43,19,0.4419,0.0104,0.0113,0.179
"1","children_i <=   0.50 & total_deductions_by_hh_size <= 848.00 & unc_rawben_rel_max >   1.93 & utilities <= 660.00","ranger",86,38,0.4419,0.3244,41,21,0.5122,0.0684,0.0732,0.182,41,21,0.5122,0.0114,0.0133,0.17
"1","expedited_i <=   0.500 & rawben_rel_max >   0.283 & shelter_expenses_by_hh_size <= 844.000 & unc_rawben_rel_max >   1.930","ranger",102,44,0.4314,0.3236,42,18,0.4286,0.0586,0.0604,0.186,42,18,0.4286,0.0098,0.0109,0.175
"1","married <=   0.50 & months_since_cert_n >   5.50 & unc_rawben_rel_max >   1.97 & utilities <= 424.00","ranger",63,29,0.4603,0.3233,27,6,0.2222,0.0195,0.0252,0.12,30,9,0.3,0.0049,0.0075,0.125
"1","months_since_cert_n >   3.50 & shelter_expenses_by_hh_size <= 750.00 & unc_rawben_rel_max >   1.93 & utilities <= 832.00","ranger",58,27,0.4655,0.3227,18,8,0.4444,0.0261,0.0283,0.08,18,8,0.4444,0.0044,0.0051,0.075
"1","homeless <=   0.50 & months_since_cert_n >   9.50 & shelter_expenses_by_hh_size <= 842.00 & unc_rawben_rel_max >   1.95","ranger",43,21,0.4884,0.3226,24,10,0.4167,0.0326,0.0371,0.107,24,10,0.4167,0.0054,0.0067,0.1
"1","elderly_disabled_i >   0.5 & total_deductions_by_hh_size <= 642.0 & unc_rawben_rel_max >   1.8","ranger",61,28,0.459,0.3201,21,12,0.5714,0.0391,0.0422,0.093,22,13,0.5909,0.0071,0.0086,0.091
"1","count_divisible_by_100 <=   0.50 & total_deductions_by_hh_size <= 642.00 & unc_rawben_rel_max >   1.93","ranger",15,9,0.6,0.3199,0,0,NA,0,0,0,0,0,NA,0,0,0
"1","count_divisible_by_100 >    0.500 & rawben_rel_max >    0.995 & shelter_expenses_by_hh_size > 1510.000 & unc_rawben_rel_max >    1.850","ranger",15,9,0.6,0.3199,11,3,0.2727,0.0098,0.015,0.049,14,6,0.4286,0.0033,0.0054,0.058
"1","months_since_cert_n >   6.50 & total_deductions_by_hh_size <= 830.00 & unc_rawben_rel_max >   1.93","ranger",74,33,0.4459,0.3198,33,11,0.3333,0.0358,0.039,0.146,34,12,0.3529,0.0065,0.0075,0.141
"1","elderly_disabled_i >   0.50 & shelter_expenses_by_hh_size <= 883.00 & total_deductions_by_hh_size <= 642.00 & unc_rawben_rel_max >   1.81","ranger",56,26,0.4643,0.3194,19,10,0.5263,0.0326,0.0353,0.084,20,11,0.55,0.006,0.0074,0.083
"1","medical_deductions <= 130.00 & percent_abawd <=   0.50 & unc_rawben_rel_max >   1.93 & utilities <= 310.00","ranger",46,22,0.4783,0.3185,23,9,0.3913,0.0293,0.0332,0.102,24,10,0.4167,0.0054,0.007,0.1
"1","expedited_i <=   0.50 & married <=   0.50 & shelter_expenses_by_hh_size <= 842.00 & unc_rawben_rel_max >   1.93","ranger",101,43,0.4257,0.318,41,18,0.439,0.0586,0.0604,0.182,41,18,0.439,0.0098,0.0109,0.17
"1","count_divisible_by_100 <   1.00 & elderly_disabled_i >=   1.00 & unc_rawben_rel_max >=   1.32 & utilities < 288.00","xgboost",151,61,0.404,0.316,65,30,0.4615,0.0977,0.1074,0.288,70,35,0.5,0.0191,0.0239,0.291
"1","cat_elig >   0.50 & medical_deductions > 138.00 & months_since_cert_n >   4.50 & unc_rawben_rel_max >   2.36","ranger",13,8,0.6154,0.3156,5,3,0.6,0.0098,0.0129,0.022,5,3,0.6,0.0016,0.0023,0.021
"1","unc_rawben_rel_max >   1.96 & unc_rawben_rel_max <=   1.98 & utilities <= 804.00","ranger",22,12,0.5455,0.3151,5,1,0.2,0.0033,0.004,0.022,5,1,0.2,5e-04,7e-04,0.021
"1","expedited_i <=   0.50 & months_since_cert_n >   6.50 & total_deductions_by_hh_size <= 972.00 & unc_rawben_rel_max >   1.93","ranger",102,43,0.4216,0.3146,44,15,0.3409,0.0489,0.0488,0.195,45,16,0.3556,0.0087,0.0097,0.187
"1","elderly_disabled_i >   0.50 & medical_deductions <= 316.00 & shelter_expenses_by_hh_size <= 842.00 & unc_rawben_rel_max >   1.93","ranger",113,47,0.4159,0.3143,53,22,0.4151,0.0717,0.075,0.235,53,22,0.4151,0.012,0.0136,0.22
"1","elderly_disabled_i >   0.50 & months_since_cert_n <=  48.50 & total_deductions_by_hh_size <= 810.00 & unc_rawben_rel_max >   1.79","ranger",177,70,0.3955,0.3143,86,39,0.4535,0.127,0.1322,0.382,89,42,0.4719,0.0229,0.0269,0.37
"1","count_divisible_by_100 >    0.50 & shelter_expenses_by_hh_size > 1520.00 & unc_rawben_rel_max >    1.92","ranger",11,7,0.6364,0.3116,7,2,0.2857,0.0065,0.0095,0.031,7,2,0.2857,0.0011,0.0017,0.029
"1","elderly_disabled_i > 0.50 & months_since_cert_n > 6.50 & unc_rawben_rel_max > 1.97 & unc_rawben_rel_max <= 1.98","ranger",11,7,0.6364,0.3116,0,0,NA,0,0,0,0,0,NA,0,0,0
"1","medical_deductions <= 130.000 & rawben_rel_max >   0.287 & unc_rawben_rel_max >   1.930 & utilities <= 310.000","ranger",47,22,0.4681,0.311,27,9,0.3333,0.0293,0.0332,0.12,28,10,0.3571,0.0054,0.007,0.116
"1","expedited_i <=   0.50 & homeless <=   0.50 & shelter_expenses_by_hh_size <= 818.00 & unc_rawben_rel_max >   1.95","ranger",74,32,0.4324,0.3076,32,14,0.4375,0.0456,0.0507,0.142,32,14,0.4375,0.0076,0.0092,0.133
"1","children_i <=   0.50 & elderly_disabled_i >   0.50 & total_deductions_by_hh_size <= 751.00 & unc_rawben_rel_max >   1.93","ranger",66,29,0.4394,0.3073,18,9,0.5,0.0293,0.0311,0.08,18,9,0.5,0.0049,0.0056,0.075
"1","elderly_disabled_i >   0.50 & married <=   0.50 & shelter_expenses_by_hh_size <= 812.00 & unc_rawben_rel_max >   1.79","ranger",184,71,0.3859,0.3068,89,39,0.4382,0.127,0.1322,0.395,92,42,0.4565,0.0229,0.0269,0.382
"1","count_divisible_by_100 <=   1.50 & expedited_i <=   0.50 & shelter_expenses_by_hh_size <= 850.00 & unc_rawben_rel_max >   1.95","ranger",99,41,0.4141,0.3064,38,16,0.4211,0.0521,0.0544,0.169,38,16,0.4211,0.0087,0.0098,0.158
"1","elderly_disabled_i >   0.50 & medical_deductions <= 442.00 & total_deductions_by_hh_size <= 812.00 & unc_rawben_rel_max >   1.93","ranger",102,42,0.4118,0.3057,46,19,0.413,0.0619,0.0659,0.204,46,19,0.413,0.0104,0.0119,0.191
"1","medical_deductions <= 432.000 & rawben_rel_max >   0.353 & total_deductions_by_hh_size <= 751.000 & unc_rawben_rel_max >   1.950","ranger",53,24,0.4528,0.3056,15,6,0.4,0.0195,0.0232,0.067,16,7,0.4375,0.0038,0.0047,0.066
"1","cat_elig <=   1.50 & percent_abawd <=   0.50 & total_deductions_by_hh_size <= 832.00 & unc_rawben_rel_max >   1.93","ranger",91,38,0.4176,0.3053,54,19,0.3519,0.0619,0.0659,0.24,56,21,0.375,0.0114,0.0126,0.233
"1","cat_elig <=   1.50 & total_deductions_by_hh_size <= 840.00 & unc_rawben_rel_max >   1.93","ranger",94,39,0.4149,0.3045,58,22,0.3793,0.0717,0.075,0.257,61,25,0.4098,0.0136,0.0153,0.254
"1","married <=   0.50 & medical_deductions <= 246.00 & unc_rawben_rel_max >   1.93 & utilities <= 310.00","ranger",48,22,0.4583,0.3039,27,9,0.3333,0.0293,0.0332,0.12,28,10,0.3571,0.0054,0.007,0.116
"1","count_divisible_by_100 <=   0.50 & medical_deductions <= 112.00 & total_deductions_by_hh_size <= 751.00 & unc_rawben_rel_max >   1.93","ranger",64,28,0.4375,0.3038,17,7,0.4118,0.0228,0.025,0.075,19,9,0.4737,0.0049,0.006,0.079
"1","cat_elig >    1.50 & total_deductions_by_hh_size <= 1460.00 & unc_rawben_rel_max >    2.59","ranger",18,10,0.5556,0.3035,1,0,0,0,0,0.004,1,0,0,0,0,0.004
"1","children_i <=   0.50 & shelter_expenses_by_hh_size <= 848.00 & unc_rawben_rel_max >   1.93 & utilities <= 554.00","ranger",75,32,0.4267,0.3032,37,18,0.4865,0.0586,0.0638,0.164,37,18,0.4865,0.0098,0.0115,0.154
"1","elderly_disabled_i >=   1.0 & months_since_cert_n >=   7.0 & unc_rawben_rel_max >=   1.8 & utilities < 724.0","xgboost",244,90,0.3689,0.3006,113,41,0.3628,0.1336,0.1379,0.501,117,45,0.3846,0.0245,0.0288,0.486
"1","count_divisible_by_100 <=   0.50 & percent_abawd <=   0.50 & shelter_expenses_by_hh_size <= 848.00 & unc_rawben_rel_max >   1.93","ranger",118,47,0.3983,0.3002,48,20,0.4167,0.0651,0.0689,0.213,48,20,0.4167,0.0109,0.0125,0.199
"1","elderly_disabled_i >   0.50 & shelter_expenses_by_hh_size <= 842.00 & unc_rawben_rel_max >   1.93","ranger",118,47,0.3983,0.3002,53,22,0.4151,0.0717,0.075,0.235,53,22,0.4151,0.012,0.0136,0.22
"1","cat_elig <=   1.50 & unc_rawben_rel_max >   1.95 & utilities <= 310.00","ranger",33,16,0.4848,0.2994,25,8,0.32,0.0261,0.0314,0.111,26,9,0.3462,0.0049,0.0067,0.108
"1","elderly_disabled_i >   0.5 & expedited_i <=   0.5 & total_deductions_by_hh_size <= 957.0 & unc_rawben_rel_max >   1.8","ranger",222,82,0.3694,0.298,93,41,0.4409,0.1336,0.1341,0.413,96,44,0.4583,0.024,0.0265,0.399
"1","count_divisible_by_100 <=   0.50 & months_since_cert_n >   6.50 & total_deductions_by_hh_size <= 974.00 & unc_rawben_rel_max >   1.93","ranger",116,46,0.3966,0.2978,51,20,0.3922,0.0651,0.0689,0.226,53,22,0.4151,0.012,0.0138,0.22
"1","count_divisible_by_100 <=   0.50 & months_since_cert_n >   3.50 & unc_rawben_rel_max >   1.97 & utilities <= 466.00","ranger",96,39,0.4062,0.2977,53,16,0.3019,0.0521,0.0552,0.235,61,24,0.3934,0.0131,0.0165,0.254
"1","shelter_expenses_by_hh_size > 527.00 & total_deductions_by_hh_size <= 849.00 & unc_rawben_rel_max >   1.95","ranger",99,40,0.404,0.2972,52,20,0.3846,0.0651,0.069,0.231,54,22,0.4074,0.012,0.0132,0.224
"1","count_divisible_by_100 <=   0.50 & homeless <=   0.50 & total_deductions_by_hh_size <= 848.00 & unc_rawben_rel_max >   1.93","ranger",102,41,0.402,0.2968,49,21,0.4286,0.0684,0.0707,0.217,52,24,0.4615,0.0131,0.0145,0.216
"1","months_since_cert_n <=  14.50 & total_deductions_by_hh_size <= 850.00 & unc_rawben_rel_max >   2.14","ranger",16,9,0.5625,0.2968,0,0,NA,0,0,0,0,0,NA,0,0,0
"1","months_since_cert_n >    2.50 & total_deductions_by_hh_size > 1310.00 & total_deductions_by_hh_size <= 1390.00 & unc_rawben_rel_max >    2.54","ranger",16,9,0.5625,0.2968,9,4,0.4444,0.013,0.0191,0.04,10,5,0.5,0.0027,0.0045,0.042
"1","percent_abawd <=   0.50 & shelter_expenses_by_hh_size <= 850.00 & total_deductions_by_hh_size <= 640.00 & unc_rawben_rel_max >   1.93","ranger",16,9,0.5625,0.2968,0,0,NA,0,0,0,0,0,NA,0,0,0
"1","cat_elig <=   1.50 & married <=   0.50 & total_deductions_by_hh_size <= 848.00 & unc_rawben_rel_max >   1.93","ranger",94,38,0.4043,0.2949,60,22,0.3667,0.0717,0.075,0.266,63,25,0.3968,0.0136,0.0153,0.262
"1","months_since_cert_n >=   2.00 & shelter_expenses_by_hh_size >=  34.00 & unc_rawben_rel_max >=   1.93 & utilities < 325.00","xgboost",44,20,0.4545,0.2947,18,6,0.3333,0.0195,0.0201,0.08,19,7,0.3684,0.0038,0.0046,0.079
"1","elderly_disabled_i >=   1.0 & unc_rawben_rel_max >=   1.8 & utilities < 426.0","xgboost",168,63,0.375,0.2933,82,31,0.378,0.101,0.108,0.364,88,37,0.4205,0.0202,0.0247,0.366
"1","months_since_cert_n >=    2.00 & shelter_expenses_by_hh_size < 1410.00 & total_deductions_by_hh_size <  745.00 & unc_rawben_rel_max >=    1.93","xgboost",58,25,0.431,0.2921,12,3,0.25,0.0098,0.0062,0.053,13,4,0.3077,0.0022,0.0021,0.054
"1","medical_deductions <=  72.00 & shelter_expenses_by_hh_size > 527.00 & total_deductions_by_hh_size <= 849.00 & unc_rawben_rel_max >   1.95","ranger",98,39,0.398,0.2912,50,19,0.38,0.0619,0.0635,0.222,52,21,0.4038,0.0114,0.0122,0.216
"1","cat_elig <=   1.50 & count_divisible_by_100 <=   0.50 & shelter_expenses_by_hh_size <= 850.00 & unc_rawben_rel_max >   1.93","ranger",104,41,0.3942,0.2907,51,22,0.4314,0.0717,0.0726,0.226,51,22,0.4314,0.012,0.0131,0.212
"1","count_divisible_by_100 <=   0.50 & shelter_expenses_by_hh_size <= 848.00 & unc_rawben_rel_max >   1.95","ranger",110,43,0.3909,0.2903,47,19,0.4043,0.0619,0.0671,0.209,47,19,0.4043,0.0104,0.0121,0.195
"1","expedited_i <=   0.50 & months_since_cert_n >   6.50 & unc_rawben_rel_max >   1.96 & utilities <= 834.00","ranger",201,73,0.3632,0.2888,86,28,0.3256,0.0912,0.0979,0.382,88,30,0.3409,0.0163,0.0193,0.366
"1","expedited_i <=   0.50 & months_since_cert_n <=  24.50 & total_deductions_by_hh_size <= 850.00 & unc_rawben_rel_max >   1.93","ranger",96,38,0.3958,0.2883,39,17,0.4359,0.0554,0.0587,0.173,40,18,0.45,0.0098,0.0108,0.166
"1","medical_deductions <= 196.00 & total_deductions_by_hh_size <= 744.00 & unc_rawben_rel_max >   1.95 & utilities >  55.50","ranger",45,20,0.4444,0.2875,9,1,0.1111,0.0033,0.004,0.04,10,2,0.2,0.0011,0.0012,0.042
"1","homeless <=   0.50 & percent_abawd <=   0.25 & total_deductions_by_hh_size <= 849.00 & unc_rawben_rel_max >   1.95","ranger",91,36,0.3956,0.2855,54,20,0.3704,0.0651,0.069,0.24,56,22,0.3929,0.012,0.0132,0.233
"1","months_since_cert_n >   6.50 & percent_abawd <=   0.25 & unc_rawben_rel_max >   1.93 & utilities <= 832.00","ranger",247,87,0.3522,0.2854,112,36,0.3214,0.1173,0.128,0.497,116,40,0.3448,0.0218,0.0267,0.482
"1","months_since_cert_n >   6.50 & shelter_expenses_by_hh_size > 608.00 & total_deductions_by_hh_size <= 840.00 & unc_rawben_rel_max >   1.93","ranger",65,27,0.4154,0.2851,31,11,0.3548,0.0358,0.0389,0.138,32,12,0.375,0.0065,0.0075,0.133
